año,steam_total,steam_mujer,steam_hombre
2014,5169,2259,2910
2015,5525,2445,3080
2016,5711,2553,3158
2017,6468,2836,3632
2018,6154,2816,3338
2019,6654,3049,3605
2020,5830,2828,3002
2021,7007,3246,3761
2022,7273,3440,3833
